Variety,1-Heptanol,1-Nonanol,1-Octen-3-ol,1-Phenylethanol,"2,3-Pentanedione","2,4-Decadienal","2,6-Dimethylpyrazine",2-Isopropyl-3-methoxypyrazine,2-Methyl-1-propanol,2-Methylthiazole,2-Nonanone,"2-Propanone, 1-methoxy-",3-Heptanone,3-Octanone,Acetic acid,Acetophenone,Benzaldehyde,Benzeneacetaldehyde,Benzyl alcohol,"Butanal, 3-methyl-",Butanoic acid,Decanal,Dimethyl disulfide,Dimethyl trisulfide,Ethanol,Ethyl acetate,Ethyl hexanoate,Ethyl pentanoate,Ethyl propanoate,Furfural,Heptanal,Hexanal,Hexanoic acid,Hexanol,Isoamyl acetate,Isovaleric acid,Methanethiol,Methional,Methyl butanoate,Nonanal,Octanal,Octanoic acid,Pentanal,Phenylacetaldehyde,Propanal,Propanoic acid,Tetramethylpyrazine
ADORA,,,,,,,,,,,,,2604082.8610777683,,,2263452.1677728114,160831.54526904374,,,3847878.457655193,,3774980.550824962,,,,,,,,,,,850233.6549555503,794782.2499890382,,,,,,14775288.048156658,3578182.4956626343,1881091.6041109867,,432957.7455042657,,,
AGRIA,,,,,,,,,,,,106623.8468173112,,,,47385.7369032415,52980.39518640352,,,1334536.933616924,,3024816.73755745,,102709.6490845056,,,1268983.0302839642,,,,,,,773138.3881164188,,,,,,10344218.332297267,1701690.3689166915,,764549.4717209316,,,,1247032.0143449346
ALOUETTE,,,,,,,,,,,,,,,,1952789.13265103,55187.57530871618,758227.5423023455,,1793923.337345994,,3336485.3643366583,,,,,,,,,,,3671582.211235325,1285122.4427107149,,,,,815706.9280808957,12108987.480927965,1911090.1189944989,,,,,,
ALTHEA,,,,,,,,,,,10106247.974914793,41279.04274224424,,15606838.179652415,,4022145.881234274,92347.79706787415,,,2085721.941031958,,7554235.489558185,,,155804.83358396258,,,,,,,,838442.7456421161,2600964.267216284,,,,,5897436.427868853,30711175.93346511,,,2011933.825099012,,,,
ALTURAS,84377.86422798045,,,,,,,1124214.8145079713,,,56252.58333310396,,,744109.1932951622,,1712977.6441237591,16639.394618570535,,,849489.6722756418,,228807.63639515478,,,,,,,,,83795.46174711816,50633.268086495125,,25678.341552422025,,,,,,17715130.905323684,100774.26922097582,,5011354.041313884,,,,1827852.9453911388
ALTUS,,65542.75138970584,,9139.750036721663,,54876.73668398424,,,,,,14863776.17511903,,59892.55256849311,,89374.50004945988,5048.052348163071,112599.08113767626,,1502848.203126646,,140062.6187803309,,190475.0056067249,,,,62749.443379116565,,,16248.018067807556,,8949611.914500942,1300221.741192948,3670501.100114468,,,,36202.17930123911,12705775.21942954,63503.766597703,,4103986.232260642,780623.0993142151,1541550.2587224066,,190418.64812487637
ALVERSTONE R.,,,,,,,,,,,,14180620.637137009,,,,56003.23202946092,3787.672880024853,,,3328492.025154342,,49639.420206578805,,30218.01102654684,,,,,,,14160.294539263545,1164235.9306128907,,16146.045746931606,,,,,,13980302.7268454,16548.896377018653,,971484.938541287,,,,113431.86602794398
ANIVIA,,,,,,,,,,,,,,,,767140.5066883927,240557.05858560055,,,,,1695175.5706725912,,,,,,,,,,3108765.236013164,,1593566.123871794,,,,,,13050950.150920598,2093625.069336601,,,,,,2997339.131585562
ANTI,,9904.58745765706,,,,,,,,,,14196534.869698564,,,,87124.96661160377,6019.772278869019,,,3022752.2619191497,,66519.89307834693,,124269.5370813128,,,,,,,17391.497279979725,1607664.093157448,,12030.175833951233,,,,,,14946077.469777834,28251.007326022445,,,,,,168725.0946930951
ARDECHE,,10461.773548177183,,,,,,,,,,16101896.953368053,,,,74326.75322694489,20162.783119635547,,,1805478.76348468,,82004.41076199572,,228780.4134328169,,,,,,,,1407554.401908323,,55293.95270049517,,,,,,17192421.49634161,21537.6030814458,,,,,,145299.10015261042
